Action            | Entity               | Action Description
[GHOST EVIDENCE]  | Ghost                |   left [FINGERPRINTS] in [Master Bedroom]
[GHOST EVIDENCE]  | Ghost                |   left [FINGERPRINTS] in [Master Bedroom]
[HUNTER MOVE]     | [1]                  |   has moved into [Master Bedroom]
[HUNTER REVIEW]   | [asdfjhsadfjk]       |   reviewed evidence and found [SUFFICIENT]
[HUNTER EXIT]     | [asdfjhsadfjk]       |   exited because [EVIDENCE]
[GHOST MOVE]      | Ghost                |   has moved into [Hallway]
[GHOST EVIDENCE]  | Ghost                |   left [EMF] in [Hallway]
[GHOST MOVE]      | Ghost                |   has moved into [Van]
[GHOST EVIDENCE]  | Ghost                |   left [TEMPERATURE] in [Van]
[HUNTER REVIEW]   | [1]                  |   reviewed evidence and found [SUFFICIENT]
[HUNTER EXIT]     | [1]                  |   exited because [EVIDENCE]
[GHOST MOVE]      | Ghost                |   has moved into [Hallway]
[GHOST MOVE]      | Ghost                |   has moved into [Basement]
[HUNTER MOVE]     | [asdad]              |   has moved into [Garage]
[GHOST MOVE]      | Ghost                |   has moved into [Basement Hallway]
[GHOST MOVE]      | Ghost                |   has moved into [Left Storage Room]
[GHOST MOVE]      | Ghost                |   has moved into [Basement Hallway]
[HUNTER REVIEW]   | [asdad]              |   reviewed evidence and found [SUFFICIENT]
[HUNTER EXIT]     | [asdad]              |   exited because [EVIDENCE]
[GHOST EVIDENCE]  | Ghost                |   left [TEMPERATURE] in [Basement Hallway]
[GHOST MOVE]      | Ghost                |   has moved into [Right Storage Room]
[GHOST EVIDENCE]  | Ghost                |   left [TEMPERATURE] in [Right Storage Room]
[GHOST EVIDENCE]  | Ghost                |   left [FINGERPRINTS] in [Right Storage Room]
[GHOST EVIDENCE]  | Ghost                |   left [TEMPERATURE] in [Right Storage Room]
[GHOST MOVE]      | Ghost                |   has moved into [Basement Hallway]
[GHOST EVIDENCE]  | Ghost                |   left [EMF] in [Basement Hallway]
[GHOST MOVE]      | Ghost                |   has moved into [Left Storage Room]
[GHOST MOVE]      | Ghost                |   has moved into [Basement Hallway]
[GHOST MOVE]      | Ghost                |   has moved into [Left Storage Room]
[GHOST MOVE]      | Ghost                |   has moved into [Basement Hallway]
[GHOST MOVE]      | Ghost                |   has moved into [Right Storage Room]
[GHOST EVIDENCE]  | Ghost                |   left [TEMPERATURE] in [Right Storage Room]
[GHOST MOVE]      | Ghost                |   has moved into [Basement Hallway]
[GHOST MOVE]      | Ghost                |   has moved into [Right Storage Room]
[GHOST EVIDENCE]  | Ghost                |   left [FINGERPRINTS] in [Right Storage Room]
[GHOST MOVE]      | Ghost                |   has moved into [Basement Hallway]
[GHOST EVIDENCE]  | Ghost                |   left [EMF] in [Basement Hallway]
[GHOST EVIDENCE]  | Ghost                |   left [FINGERPRINTS] in [Basement Hallway]
[GHOST MOVE]      | Ghost                |   has moved into [Right Storage Room]
[GHOST MOVE]      | Ghost                |   has moved into [Basement Hallway]
[GHOST EVIDENCE]  | Ghost                |   left [TEMPERATURE] in [Basement Hallway]
[GHOST EVIDENCE]  | Ghost                |   left [FINGERPRINTS] in [Basement Hallway]
[GHOST MOVE]      | Ghost                |   has moved into [Left Storage Room]
[GHOST EVIDENCE]  | Ghost                |   left [TEMPERATURE] in [Left Storage Room]
[GHOST EVIDENCE]  | Ghost                |   left [FINGERPRINTS] in [Left Storage Room]
[GHOST EVIDENCE]  | Ghost                |   left [FINGERPRINTS] in [Left Storage Room]
[GHOST EVIDENCE]  | Ghost                |   left [EMF] in [Left Storage Room]
[GHOST EVIDENCE]  | Ghost                |   left [FINGERPRINTS] in [Left Storage Room]
[GHOST EVIDENCE]  | Ghost                |   left [FINGERPRINTS] in [Left Storage Room]
[GHOST MOVE]      | Ghost                |   has moved into [Basement Hallway]
[GHOST EVIDENCE]  | Ghost                |   left [EMF] in [Basement Hallway]
[GHOST MOVE]      | Ghost                |   has moved into [Right Storage Room]
[GHOST EVIDENCE]  | Ghost                |   left [TEMPERATURE] in [Right Storage Room]
[GHOST MOVE]      | Ghost                |   has moved into [Basement Hallway]
[GHOST MOVE]      | Ghost                |   has moved into [Basement]
[GHOST EVIDENCE]  | Ghost                |   left [FINGERPRINTS] in [Basement]
[GHOST MOVE]      | Ghost                |   has moved into [Hallway]
[GHOST EVIDENCE]  | Ghost                |   left [FINGERPRINTS] in [Hallway]
[GHOST EVIDENCE]  | Ghost                |   left [TEMPERATURE] in [Hallway]
[GHOST EVIDENCE]  | Ghost                |   left [FINGERPRINTS] in [Hallway]
[GHOST EVIDENCE]  | Ghost                |   left [FINGERPRINTS] in [Hallway]
[GHOST MOVE]      | Ghost                |   has moved into [Boy's Bedroom]
[GHOST MOVE]      | Ghost                |   has moved into [Hallway]
[GHOST EVIDENCE]  | Ghost                |   left [FINGERPRINTS] in [Hallway]
[GHOST MOVE]      | Ghost                |   has moved into [Basement]
[GHOST EVIDENCE]  | Ghost                |   left [TEMPERATURE] in [Basement]
[GHOST MOVE]      | Ghost                |   has moved into [Hallway]
[GHOST EVIDENCE]  | Ghost                |   left [TEMPERATURE] in [Hallway]
[GHOST EVIDENCE]  | Ghost                |   left [EMF] in [Hallway]
[GHOST EVIDENCE]  | Ghost                |   left [FINGERPRINTS] in [Hallway]
[GHOST MOVE]      | Ghost                |   has moved into [Van]
[GHOST EVIDENCE]  | Ghost                |   left [FINGERPRINTS] in [Van]
[GHOST MOVE]      | Ghost                |   has moved into [Hallway]
[GHOST MOVE]      | Ghost                |   has moved into [Van]
[GHOST MOVE]      | Ghost                |   has moved into [Hallway]
[GHOST EXIT]      | Ghost                |   Exited because [BORED]
----------------------------
Simulation complete.
The results are as follows.
----------------------------
Evidence found:
    - EMF 
    - TEMPERATURE 
    - FINGERPRINTS 
Identified Ghost Type: Poltergeist
Hunters who ran away in fear:
Hunters who left due to boredom:
